#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:38:48,2612,82,200,14,200,38,13.9,1,1,32,1,2,0,45,138,114,1756,0,38,4,16,0,0,16,37,255,146,0,45,255,255,1,1,132,103,36,255,45,255,255,48,128,134,34539,255,17,192,22,192,30,128,45,0,125
11:38:49,2697,82,200,14,200,44,13.9,1.08,1,32,1,2,0,45,138,117,1857,0,35,4,16,0,0,16,42,255,146,0,200,255,255,1,1,132,104,48,255,45,255,255,48,128,135,34678,255,17,192,22,192,30,128,45,0,125
11:38:50,2859,82,200,14,200,52,13.9,1.2,1,32,1,2,0,45,138,121,2045,0,32,4,16,0,0,16,47,255,146,0,135,255,255,1,1,132,105,56,255,45,255,255,48,128,136,34848,255,17,192,22,192,30,128,45,0,125
11:38:50,3088,82,200,14,200,57,13.9,1.32,1,32,1,2,0,45,138,127,2260,0,31,4,16,0,0,16,51,255,146,0,234,255,255,1,1,132,104,60,255,45,255,255,48,128,137,35105,255,17,192,22,192,30,128,45,0,125
11:38:51,3338,82,200,14,200,61,13.9,1.38,1,32,1,2,0,45,138,135,2533,0,32,4,16,0,0,16,47,255,146,0,2,255,255,1,1,132,104,16,255,45,255,255,48,128,137,35081,255,17,192,22,192,30,128,45,0,125
11:38:52,2194,83,200,14,200,19,13.9,0.6,0,32,1,2,0,45,138,111,1186,0,17,4,16,0,0,16,25,255,146,0,10,255,255,1,0,132,100,4,255,45,255,255,48,128,131,33747,255,17,192,22,192,30,128,45,0,125
11:38:53,2203,81,200,14,200,32,13.9,0.86,1,32,1,2,0,45,138,96,1293,0,32,4,16,0,0,16,32,255,146,0,40,255,255,1,1,132,104,20,255,45,255,255,48,128,133,34077,255,17,192,22,192,30,128,45,0,125
11:38:54,2196,81,200,14,200,46,13.9,1.02,1,32,1,2,0,45,138,97,1357,0,33,4,16,0,0,16,38,255,146,0,47,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34128,255,17,192,22,192,30,128,45,0,125
11:38:55,2259,81,200,14,200,47,13.9,1.04,1,32,1,2,0,45,138,105,1425,0,33,4,16,0,0,16,38,255,146,0,204,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34202,255,17,192,22,192,30,128,45,0,125
11:38:56,2303,81,200,14,200,37,13.9,0.94,1,32,1,2,0,45,138,105,1464,0,36,4,16,0,0,16,35,255,146,0,12,255,255,1,1,132,99,28,255,45,255,255,48,128,133,34243,255,17,192,22,192,30,128,45,0,125
11:38:57,2336,81,200,14,200,35,13.9,0.92,1,32,1,2,0,45,138,106,1484,0,34,4,16,0,0,16,34,255,146,0,149,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:38:58,2355,81,200,14,200,34,13.9,0.92,1,32,1,2,0,45,138,106,1494,0,35,4,16,0,0,16,32,255,146,0,158,255,255,1,1,132,98,20,255,45,255,255,48,128,134,34305,255,17,192,22,192,30,128,45,0,125
11:38:59,2377,81,200,14,200,36,13.9,0.94,1,32,1,2,0,45,138,106,1510,0,35,4,16,0,0,16,34,255,146,0,203,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34277,255,17,192,22,192,30,128,45,0,125
11:39:00,2379,81,200,14,200,31,13.9,0.88,1,32,1,2,0,45,138,108,1527,0,34,4,16,0,0,16,32,255,146,0,194,255,255,1,1,132,98,20,255,45,255,255,48,128,134,34305,255,17,192,22,192,30,128,45,0,125
11:39:00,2374,81,200,14,200,32,13.9,0.9,1,32,1,2,0,45,138,108,1536,0,34,4,16,0,0,16,32,255,146,0,179,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34298,255,17,192,22,192,30,128,45,0,125
11:39:01,2382,81,200,14,200,29,13.9,0.84,1,32,1,2,0,45,138,108,1517,0,32,4,16,0,0,16,31,255,146,0,108,255,255,1,1,132,97,20,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:39:02,2365,81,200,14,200,30,13.9,0.86,1,32,1,2,0,45,138,106,1506,0,34,4,16,0,0,16,31,255,146,0,178,255,255,1,1,132,98,16,255,45,255,255,48,128,133,34261,255,17,192,22,192,30,128,45,0,125
11:39:03,2336,82,200,14,200,34,13.9,0.9,1,32,1,2,0,45,138,106,1480,0,35,4,16,0,0,16,35,255,146,0,195,255,255,1,1,132,101,28,255,45,255,255,48,128,133,34230,255,17,192,22,192,30,128,45,0,125
11:39:04,2304,81,200,14,200,43,13.9,1.04,1,32,1,2,0,45,138,106,1486,0,32,4,16,0,0,16,39,255,146,0,85,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125
11:39:05,2294,81,200,14,200,51,13.9,1.08,1,32,1,2,0,45,138,105,1458,0,31,4,16,0,0,16,41,255,146,0,143,255,255,1,1,132,100,40,255,45,255,255,48,128,133,34227,255,17,192,22,192,30,128,45,0,125
11:39:06,2315,81,200,14,200,54,13.9,1.12,1,32,1,2,0,45,138,105,1462,0,29,4,16,0,0,16,44,255,146,0,120,255,255,1,1,132,104,44,255,45,255,255,48,128,133,34228,255,17,192,22,192,30,128,45,0,125
11:39:07,2309,81,200,13,200,52,13.9,1.12,1,32,1,2,0,45,138,105,1466,0,30,4,16,0,0,16,42,255,146,0,230,255,255,1,1,132,104,40,255,45,255,255,48,128,133,34243,255,17,192,22,192,30,128,45,0,125
11:39:08,2313,81,200,13,200,53,13.9,1.1,1,32,1,2,0,45,138,106,1470,0,30,4,16,0,0,16,41,255,146,0,144,255,255,1,1,132,105,40,255,45,255,255,48,128,133,34245,255,17,192,22,192,30,128,45,0,125
11:39:09,2333,81,200,14,200,56,13.9,1.14,1,32,1,2,0,45,138,106,1477,0,28,4,16,0,0,16,42,255,146,0,148,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34258,255,17,192,22,192,30,128,45,0,125
11:39:10,2325,81,200,13,200,55,13.9,1.12,1,32,1,2,0,45,138,106,1490,0,29,4,16,0,0,16,43,255,146,0,80,255,255,1,1,132,106,44,255,45,255,255,48,128,133,34269,255,17,192,22,192,30,128,45,0,125
11:39:10,2345,81,200,13,200,55,13.9,1.14,1,32,1,2,0,45,138,106,1513,0,28,4,16,0,0,16,44,255,146,0,208,255,255,1,1,132,104,44,255,45,255,255,48,128,133,34278,255,17,192,22,192,30,128,45,0,125
11:39:11,2357,81,200,13,200,50,13.9,1.06,1,32,1,2,0,45,138,106,1502,0,32,4,16,0,0,16,41,255,146,0,150,255,255,1,1,132,106,36,255,45,255,255,48,128,133,34260,255,17,192,22,192,30,128,45,0,125
11:39:12,2339,81,200,13,200,49,13.9,1.08,1,32,1,2,0,45,138,106,1496,0,32,4,16,0,0,16,40,255,146,0,213,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34252,255,17,192,22,192,30,128,45,0,125
11:39:13,2336,81,200,13,200,48,13.9,1.06,1,32,1,2,0,45,138,105,1462,0,32,4,16,0,0,16,40,255,146,0,185,255,255,1,1,132,105,36,255,45,255,255,48,128,133,34239,255,17,192,22,192,30,128,45,0,125
11:39:14,2295,81,200,13,200,48,13.9,1.06,1,32,1,2,0,45,138,105,1446,0,32,4,16,0,0,16,40,255,146,0,148,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34201,255,17,192,22,192,30,128,45,0,125
11:39:15,2291,81,200,13,200,44,13.9,1.02,1,32,1,2,0,45,138,105,1435,0,34,4,16,0,0,16,38,255,146,0,4,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34199,255,17,192,22,192,30,128,45,0,125
11:39:16,2253,81,200,13,200,45,13.9,1.02,1,32,1,2,0,45,138,105,1425,0,33,4,16,0,0,16,40,255,146,0,130,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34183,255,17,192,22,192,30,128,45,0,125
11:39:17,2272,81,200,13,200,48,13.9,1.06,1,32,1,2,0,45,138,105,1429,0,32,4,16,0,0,16,40,255,146,0,148,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34184,255,17,192,22,192,30,128,45,0,125
11:39:18,2291,81,200,13,200,43,13.9,1,1,32,1,2,0,45,138,105,1447,0,35,4,16,0,0,16,37,255,146,0,123,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34221,255,17,192,22,192,30,128,45,0,125
11:39:19,2313,81,200,13,200,41,13.9,0.98,1,32,1,2,0,45,138,105,1460,0,36,4,16,0,0,16,36,255,146,0,128,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34246,255,17,192,22,192,30,128,45,0,125
11:39:20,2349,81,200,13,200,41,13.9,0.98,1,32,1,2,0,45,138,106,1479,0,36,4,16,0,0,16,36,255,146,0,63,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:39:20,2372,81,200,13,200,41,13.9,0.96,1,32,1,2,0,45,138,106,1500,0,38,4,16,0,0,16,36,255,146,0,7,255,255,1,1,132,99,36,255,45,255,255,48,128,133,34283,255,17,192,22,192,30,128,45,0,125
11:39:21,2382,81,200,13,200,34,13.9,0.9,1,32,1,2,0,45,138,108,1537,0,35,4,16,0,0,16,33,255,146,0,239,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34301,255,17,192,22,192,30,128,45,0,125
11:39:22,2374,81,200,13,200,30,13.9,0.84,1,32,1,2,0,45,138,108,1528,0,34,4,16,0,0,16,31,255,146,0,27,255,255,1,1,132,98,20,255,45,255,255,48,128,133,34294,255,17,192,22,192,30,128,45,0,125
11:39:23,2382,81,200,13,200,32,13.9,0.9,1,32,1,2,0,45,138,108,1500,0,34,4,16,0,0,16,33,255,146,0,230,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34281,255,17,192,22,192,30,128,45,0,125
11:39:24,2379,81,200,13,200,34,13.9,0.92,1,32,1,2,0,45,138,106,1507,0,36,4,16,0,0,16,34,255,146,0,249,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34298,255,17,192,22,192,30,128,45,0,125
11:39:25,2373,81,200,13,200,34,13.9,0.92,1,32,1,2,0,45,138,106,1505,0,36,4,16,0,0,16,34,255,146,0,195,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34275,255,17,192,22,192,30,128,45,0,125
11:39:26,2370,81,200,13,200,32,13.9,0.88,1,32,1,2,0,45,138,106,1509,0,34,4,16,0,0,16,32,255,146,0,83,255,255,1,1,132,98,20,255,45,255,255,48,128,133,34286,255,17,192,22,192,30,128,45,0,125
11:39:27,2354,81,200,13,200,34,13.9,0.9,1,32,1,2,0,45,138,108,1528,0,35,4,16,0,0,16,33,255,146,0,249,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34285,255,17,192,22,192,30,128,45,0,125
11:39:28,2381,81,200,13,200,34,13.9,0.92,1,32,1,2,0,45,138,106,1517,0,35,4,16,0,0,16,34,255,146,0,150,255,255,1,1,132,100,24,255,45,255,255,48,128,133,34273,255,17,192,22,192,30,128,45,0,125
11:39:29,2350,81,200,13,200,34,13.9,0.9,1,32,1,2,0,45,138,106,1526,0,35,4,16,0,0,16,33,255,146,0,244,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34280,255,17,192,22,192,30,128,45,0,125
11:39:30,2383,81,200,13,200,28,13.9,0.84,1,32,1,2,0,45,138,106,1484,0,31,4,16,0,0,16,31,255,146,0,200,255,255,1,1,132,101,12,255,45,255,255,48,128,133,34271,255,17,192,22,192,30,128,45,0,125
11:39:30,2323,81,200,13,200,31,13.9,0.86,1,32,1,2,0,45,138,106,1501,0,34,4,16,0,0,16,32,255,146,0,80,255,255,1,1,132,102,20,255,45,255,255,48,128,133,34261,255,17,192,22,192,30,128,45,0,125
11:39:31,2325,81,200,13,200,32,13.9,0.86,1,32,1,2,0,45,138,105,1480,0,34,4,16,0,0,16,31,255,146,0,159,255,255,1,1,132,101,16,255,45,255,255,48,128,133,34241,255,17,192,22,192,30,128,45,0,125
11:39:32,2324,80,200,13,200,32,13.9,0.88,1,32,1,2,0,45,138,106,1476,0,34,4,16,0,0,16,31,255,146,0,58,255,255,1,1,132,101,16,255,45,255,255,48,128,133,34243,255,17,192,22,192,30,128,45,0,125
11:39:33,2311,81,200,13,200,25,13.9,0.8,1,32,1,2,0,45,138,105,1428,0,26,4,16,0,0,16,29,255,146,0,245,255,255,1,1,132,104,8,255,45,255,255,48,128,133,34215,255,17,192,22,192,30,128,45,0,125
11:39:34,2272,81,200,13,200,26,14,0.8,1,32,1,2,0,45,138,105,1403,0,26,4,16,0,0,16,29,255,146,0,58,255,255,1,1,132,102,8,255,45,255,255,48,128,133,34172,255,17,192,22,192,30,128,45,0,125
11:39:35,2234,81,200,13,200,28,14,0.82,1,32,1,2,0,45,138,100,1396,0,30,4,16,0,0,16,30,255,146,0,234,255,255,1,1,132,106,12,255,45,255,255,48,128,133,34137,255,17,192,22,192,30,128,45,0,125
11:39:36,2219,81,200,13,200,26,14,0.8,1,32,1,2,0,45,138,100,1377,0,27,4,16,0,0,16,29,255,146,0,224,255,255,1,1,132,104,8,255,45,255,255,48,128,133,34135,255,17,192,22,192,30,128,45,0,125
11:39:37,2191,81,200,13,200,27,14,0.8,1,32,1,2,0,45,138,94,1345,0,28,4,16,0,0,16,30,255,146,0,254,255,255,1,1,132,107,12,255,45,255,255,48,128,133,34107,255,17,192,22,192,30,128,45,0,125
11:39:38,2183,81,200,13,200,32,14,0.86,1,32,1,2,0,45,138,93,1330,0,32,4,16,0,0,16,30,255,146,0,29,255,255,1,1,132,106,12,255,45,255,255,48,128,133,34096,255,17,192,22,192,30,128,45,0,125
11:39:39,2143,81,200,13,200,23,14,0.76,1,32,1,2,0,45,138,88,1296,0,21,4,16,0,0,16,27,255,146,0,17,255,255,1,1,132,105,8,255,45,255,255,48,128,133,34048,255,17,192,22,192,30,128,45,0,125
11:39:39,2099,81,200,13,200,23,14,0.72,1,32,1,2,0,45,138,87,1238,0,18,4,16,0,0,16,25,255,146,0,47,255,255,1,1,132,105,0,255,45,255,255,48,128,132,34002,255,17,192,22,192,30,128,45,0,125
11:39:40,2046,81,200,13,200,17,13.9,0.6,1,32,1,2,0,45,138,81,1183,0,14,4,16,0,0,16,20,255,146,0,243,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33932,255,17,192,22,192,30,128,45,0,125
11:39:41,1967,81,200,13,200,18,13.9,0.6,1,32,1,2,0,45,138,76,1101,0,13,4,16,0,0,16,20,255,146,0,39,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33854,255,17,192,22,192,30,128,45,0,125
11:39:42,1872,81,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,70,994,0,12,4,16,0,0,16,20,255,146,0,158,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33742,255,17,192,22,192,30,128,45,0,125
11:39:43,1717,81,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,60,837,0,11,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,100,0,255,45,255,255,48,128,131,33580,255,17,192,22,192,30,128,45,0,125
11:39:44,1562,80,200,13,200,20,13.9,0.6,1,32,1,2,0,45,138,59,693,0,11,4,16,0,0,16,20,255,146,0,90,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33417,255,17,192,22,192,30,128,45,0,125
11:39:45,1269,81,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,358,0,11,4,16,0,0,16,20,255,146,0,230,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32968,255,17,192,22,192,30,128,45,0,125
11:39:46,866,80,200,13,200,32,13.9,0.6,1,32,1,2,0,45,138,53,77,0,12,4,16,0,0,16,20,255,146,0,15,255,255,1,1,132,103,0,255,45,255,255,48,128,129,33078,255,17,192,22,192,30,128,45,0,125
11:39:46,1468,81,200,13,200,22,13.9,0.6,1,32,1,2,0,45,138,57,585,0,12,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33322,255,17,192,22,192,30,128,45,0,125
11:39:47,1387,81,200,13,200,31,13.9,0.74,1,32,1,2,0,45,138,59,484,0,22,4,16,0,0,16,26,255,146,0,27,255,255,1,1,132,100,8,255,45,255,255,48,128,130,33326,255,17,192,22,192,30,128,45,0,125
11:39:48,1406,81,200,13,200,45,13.9,0.86,1,32,1,2,0,45,138,59,580,0,26,4,16,0,0,16,31,255,146,0,208,255,255,1,1,132,100,20,255,45,255,255,48,128,130,33370,255,17,192,22,192,30,128,45,0,125
11:39:49,1575,81,200,13,200,51,13.9,0.96,1,32,1,2,0,45,138,59,764,0,24,4,16,0,0,16,39,255,146,0,180,255,255,1,1,132,102,36,255,45,255,255,48,128,131,33595,255,17,192,22,192,30,128,45,0,125
11:39:50,1841,81,200,13,200,59,13.9,1.08,1,32,1,2,0,45,138,59,998,0,24,4,16,0,0,16,41,255,146,0,29,255,255,1,1,132,99,40,255,45,255,255,48,128,132,33821,255,17,192,22,192,30,128,45,0,125
11:39:51,2069,81,200,13,200,51,13.9,1.04,1,32,1,2,0,45,138,84,1236,0,30,4,16,0,0,16,39,255,146,0,75,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34051,255,17,192,22,192,30,128,45,0,125
11:39:52,2276,81,200,13,200,52,13.9,1.08,1,32,1,2,0,45,138,105,1414,0,30,4,16,0,0,16,41,255,146,0,209,255,255,1,1,132,100,40,255,45,255,255,48,128,133,34241,255,17,192,22,192,30,128,45,0,125
11:39:53,2440,81,200,13,200,50,13.9,1.1,1,32,1,2,0,45,138,109,1603,0,32,4,16,0,0,16,41,255,146,0,179,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34425,255,17,192,22,192,30,128,45,0,125
11:39:54,2594,81,200,13,200,48,13.9,1.1,1,32,1,2,0,45,138,114,1777,0,34,4,16,0,0,16,41,255,146,0,133,255,255,1,1,132,102,44,255,45,255,255,48,128,135,34581,255,17,192,22,192,30,128,45,0,125
11:39:54,2742,81,200,13,200,45,13.9,1.1,1,32,1,2,0,45,138,117,1887,0,35,4,16,0,0,16,41,255,146,0,149,255,255,1,1,132,106,44,255,45,255,255,48,128,135,34693,255,17,192,22,192,30,128,45,0,125
11:39:55,1889,81,200,13,200,20,13.9,0.6,1,32,1,2,0,45,138,95,892,0,12,4,16,0,0,16,21,255,146,0,15,255,255,1,0,132,100,0,255,45,255,255,48,128,130,33452,255,17,192,22,192,30,128,45,0,125
11:39:56,1714,81,200,13,200,26,13.9,0.72,1,32,1,2,0,45,138,59,947,0,20,4,16,0,0,16,25,255,146,0,128,255,255,1,1,132,101,4,255,45,255,255,48,128,131,33698,255,17,192,22,192,30,128,45,0,125
11:39:57,1794,81,200,13,200,41,14,0.9,1,32,1,2,0,45,138,59,972,0,33,4,16,0,0,16,33,255,146,0,228,255,255,1,1,132,101,20,255,45,255,255,48,128,131,33751,255,17,192,22,192,30,128,45,0,125
11:39:58,1886,81,200,13,200,32,14,0.8,1,32,1,2,0,45,138,61,1035,0,23,4,16,0,0,16,23,255,146,0,42,255,255,1,1,132,100,0,255,45,255,255,48,128,132,33828,255,17,192,22,192,30,128,45,0,125
11:39:59,1866,81,200,13,200,18,14,0.6,1,32,1,2,0,45,138,71,1028,0,12,4,16,0,0,16,20,255,146,0,52,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33784,255,17,192,22,192,30,128,45,0,125
11:40:00,1852,81,200,13,200,21,14,0.68,1,32,1,2,0,45,138,59,1014,0,16,4,16,0,0,16,24,255,146,0,62,255,255,1,1,132,97,0,255,45,255,255,48,128,131,33791,255,17,192,22,192,30,128,45,0,125
11:40:01,1889,81,200,13,200,29,14,0.8,1,32,1,2,0,45,138,65,1021,0,28,4,16,0,0,16,28,255,146,0,64,255,255,1,1,132,98,8,255,45,255,255,48,128,132,33797,255,17,192,22,192,30,128,45,0,125
11:40:02,1863,81,200,13,200,28,14,0.78,1,32,1,2,0,45,138,61,1028,0,28,4,16,0,0,16,28,255,146,0,44,255,255,1,1,132,98,8,255,45,255,255,48,128,132,33825,255,17,192,22,192,30,128,45,0,125
11:40:02,1885,81,200,13,200,30,14,0.8,1,32,1,2,0,45,138,65,1064,0,29,4,16,0,0,16,29,255,146,0,165,255,255,1,1,132,102,12,255,45,255,255,48,128,132,33811,255,17,192,22,192,30,128,45,0,125
11:40:03,1932,81,200,13,200,40,14,0.9,1,32,1,2,0,45,138,68,1075,0,35,4,16,0,0,16,34,255,146,0,238,255,255,1,1,132,100,24,255,45,255,255,48,128,132,33857,255,17,192,22,192,30,128,45,0,125
11:40:04,1941,81,200,13,200,36,14,0.86,1,32,1,2,0,45,138,68,1107,0,32,4,16,0,0,16,32,255,146,0,65,255,255,1,1,132,102,16,255,45,255,255,48,128,132,33852,255,17,192,22,192,30,128,45,0,125
11:40:05,1949,81,200,13,200,44,14,0.96,1,32,1,2,0,45,138,73,1104,0,32,4,16,0,0,16,36,255,146,0,60,255,255,1,1,132,103,28,255,45,255,255,48,128,132,33889,255,17,192,22,192,30,128,45,0,125
11:40:06,1983,81,200,13,200,57,14,1.08,1,32,1,2,0,45,138,78,1142,0,26,4,16,0,0,16,41,255,146,0,235,255,255,1,1,132,104,36,255,45,255,255,48,128,132,33917,255,17,192,22,192,30,128,45,0,125
11:40:07,2028,81,200,13,200,59,14,1.12,1,32,1,2,0,45,138,83,1196,0,26,4,16,0,0,16,42,255,146,0,113,255,255,1,1,132,102,40,255,45,255,255,48,128,132,33975,255,17,192,22,192,30,128,45,0,125
11:40:08,2083,81,200,13,200,44,14,0.96,1,32,1,2,0,45,138,83,1236,0,32,4,16,0,0,16,35,255,146,0,50,255,255,1,1,132,104,28,255,45,255,255,48,128,132,33980,255,17,192,22,192,30,128,45,0,125
11:40:09,2061,81,200,13,200,45,14,0.98,1,32,1,2,0,45,138,83,1220,0,32,4,16,0,0,16,37,255,146,0,65,255,255,1,1,132,105,32,255,45,255,255,48,128,132,33974,255,17,192,22,192,30,128,45,0,125
11:40:10,2059,81,200,13,200,48,14,1.02,1,32,1,2,0,45,138,81,1192,0,32,4,16,0,0,16,37,255,146,0,203,255,255,1,1,132,102,32,255,45,255,255,48,128,132,33977,255,17,192,22,192,30,128,45,0,125
11:40:10,2041,81,200,13,200,48,14,1.02,1,32,1,2,0,45,138,81,1190,0,31,4,16,0,0,16,38,255,146,0,205,255,255,1,1,132,104,36,255,45,255,255,48,128,132,33965,255,17,192,22,192,30,128,45,0,125
11:40:11,2038,81,200,13,200,50,14,1.04,1,32,1,2,0,45,138,81,1183,0,30,4,16,0,0,16,39,255,146,0,229,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33963,255,17,192,22,192,30,128,45,0,125
11:40:12,2026,81,200,13,200,51,14,1.04,1,32,1,2,0,45,138,83,1198,0,30,4,16,0,0,16,39,255,146,0,94,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33963,255,17,192,22,192,30,128,45,0,125
11:40:13,2037,81,200,13,200,54,14,1.06,1,32,1,2,0,45,138,82,1188,0,29,4,16,0,0,16,39,255,146,0,168,255,255,1,1,132,102,32,255,45,255,255,48,128,132,33949,255,17,192,22,192,30,128,45,0,125
11:40:14,2008,81,200,13,200,42,14,0.94,1,32,1,2,0,45,138,80,1159,0,35,4,16,0,0,16,35,255,146,0,78,255,255,1,1,132,101,24,255,45,255,255,48,128,132,33907,255,17,192,22,192,30,128,45,0,125
11:40:15,1950,81,200,13,200,28,14,0.8,1,32,1,2,0,45,138,73,1082,0,28,4,16,0,0,16,28,255,146,0,28,255,255,1,1,132,100,8,255,45,255,255,48,128,132,33842,255,17,192,22,192,30,128,45,0,125
11:40:16,1905,81,200,13,200,37,14,0.9,1,32,1,2,0,45,138,65,1042,0,34,4,16,0,0,16,33,255,146,0,163,255,255,1,1,132,100,24,255,45,255,255,48,128,132,33834,255,17,192,22,192,30,128,45,0,125
11:40:17,1901,81,200,13,200,45,14,0.96,1,32,1,2,0,45,138,65,1071,0,32,4,16,0,0,16,36,255,146,0,109,255,255,1,1,132,103,28,255,45,255,255,48,128,132,33829,255,17,192,22,192,30,128,45,0,125
11:40:18,1912,81,200,13,200,42,14,0.96,1,32,1,2,0,45,138,68,1065,0,33,4,16,0,0,16,35,255,146,0,45,255,255,1,1,132,104,24,255,45,255,255,48,128,132,33832,255,17,192,22,192,30,128,45,0,125
11:40:19,1934,81,200,13,200,42,14,0.88,1,32,1,2,0,45,138,65,1062,0,32,4,16,0,0,16,29,255,146,0,42,255,255,1,1,132,101,8,255,45,255,255,48,128,132,33829,255,17,192,22,192,30,128,45,0,125
11:40:19,1851,81,200,13,200,31,14,0.82,1,32,1,2,0,45,138,61,1031,0,30,4,16,0,0,16,30,255,146,0,85,255,255,1,1,132,103,12,255,45,255,255,48,128,131,33753,255,17,192,22,192,30,128,45,0,125
11:40:20,1872,81,200,13,200,26,14,0.76,1,32,1,2,0,45,138,61,1019,0,24,4,16,0,0,16,27,255,146,0,163,255,255,1,1,132,101,4,255,45,255,255,48,128,131,33759,255,17,192,22,192,30,128,45,0,125
11:40:21,1826,81,200,13,200,25,14,0.74,1,32,1,2,0,45,138,59,967,0,21,4,16,0,0,16,26,255,146,0,203,255,255,1,1,132,101,4,255,45,255,255,48,128,131,33731,255,17,192,22,192,30,128,45,0,125
11:40:22,1783,81,200,13,200,26,14,0.74,1,32,1,2,0,45,138,59,917,0,22,4,16,0,0,16,26,255,146,0,114,255,255,1,1,132,102,4,255,45,255,255,48,128,131,33714,255,17,192,22,192,30,128,45,0,125
11:40:23,1714,81,200,13,200,24,14,0.7,1,32,1,2,0,45,138,59,875,0,18,4,16,0,0,16,25,255,146,0,22,255,255,1,1,132,99,0,255,45,255,255,48,128,131,33635,255,17,192,22,192,30,128,45,0,125
11:40:24,1668,81,200,13,200,19,14,0.6,1,32,1,2,0,45,138,59,808,0,12,4,16,0,0,16,20,255,146,0,37,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33568,255,17,192,22,192,30,128,45,0,125
11:40:25,1585,81,200,13,200,20,14,0.6,1,32,1,2,0,45,138,59,727,0,12,4,16,0,0,16,20,255,146,0,80,255,255,1,1,132,104,0,255,109,255,255,48,128,130,33465,255,17,192,22,192,30,128,45,0,125
11:40:26,1458,81,200,13,200,21,13.9,0.6,1,32,1,2,0,45,138,59,578,0,11,4,16,0,0,16,20,255,147,0,188,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33306,255,17,192,22,192,30,128,45,0,125
11:40:26,1306,81,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,444,0,12,4,16,0,0,16,20,255,146,0,225,255,255,1,1,132,104,0,255,45,255,255,48,128,129,33174,255,17,192,22,192,30,128,45,0,125
