#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19,0x7d_raw,0x80_raw
11:01:55,1433,78,200,14,200,21,13.9,0.6,1,32,1,2,0,45,138,71,517,0,12,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,96,0,255,64,255,255,48,128,129,33242,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40048FFFF0101846000FF40FFFF308081DAFF11C016C01E802D007D,801C059985FF45FF158B1E0120010200002D8A470205003007CF100000
11:01:56,1285,78,200,14,200,23,13.9,0.6,1,32,1,2,0,45,138,71,340,0,11,4,16,0,0,16,20,255,146,0,33,255,255,1,1,132,96,0,255,61,255,255,48,128,129,33130,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40021FFFF0101846000FF3DFFFF3080816AFF11C016C01E802D007D,801C050585FF45FF178B1E0120010200002D8A470154002E07CF100000
11:01:57,1125,78,200,14,200,25,13.8,0.6,1,32,1,2,0,45,138,69,230,0,10,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,97,0,255,61,255,255,48,128,128,32855,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40037FFFF0101846100FF3DFFFF30808057FF11C016C01E802D007D,801C046585FF45FF198A1E0120010200002D8A4500E6002C07CF100000
11:01:58,780,78,200,14,200,35,13.8,0.6,1,32,1,2,0,45,138,76,79,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,98,0,255,61,255,255,48,128,127,32716,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40019FFFF0101846200FF3DFFFF30807FCCFF11C016C01E802D007D,801C030C85FF45FF238A1E0120010200002D8A4C004F003207CF100000
11:01:58,1147,78,200,14,200,26,13.8,0.6,1,32,1,2,0,45,138,66,402,0,14,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,96,0,255,61,255,255,48,128,129,33089,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40007FFFF0101846000FF3DFFFF30808141FF11C016C01E802D007D,801C047B85FF45FF1A8A1E0120010200002D8A420192003407CF100000
11:01:59,1097,78,200,14,200,25,13.8,0.6,1,32,1,2,0,45,138,61,200,0,11,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,95,0,255,61,255,255,48,128,128,32943,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40048FFFF0101845F00FF3DFFFF308080AFFF11C016C01E802D007D,801C044985FF45FF198A1E0120010200002D8A3D00C8002E07CF100000
11:02:00,864,78,200,14,200,31,13.8,0.6,1,32,1,2,0,45,138,62,14,0,12,4,16,0,0,16,20,255,146,0,45,255,255,1,1,132,96,0,255,61,255,255,48,128,127,32713,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4002DFFFF0101846000FF3DFFFF30807FC9FF11C016C01E802D007D,801C036085FF45FF1F8A1E0120010200002D8A3E000E003007CF100000
11:02:01,812,78,200,14,200,34,13.8,0.6,1,32,1,2,0,45,138,74,24,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,97,0,255,61,255,255,48,128,127,32749,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001EFFFF0101846100FF3DFFFF30807FEDFF11C016C01E802D007D,801C032C85FF45FF228A1E0120010200002D8A4A0018003007CF100000
11:02:02,1312,78,200,14,200,48,13.8,0.88,1,32,1,2,0,45,138,64,690,0,27,4,16,0,0,16,35,255,146,0,77,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33712,255,17,192,22,192,30,128,45,0,125,7D201032FFB4004DFFFF010184601CFF3DFFFF308083B0FF11C016C01E802D007D,801C052085FF45FF308A2C0120010200002D8A4002B2004E07CF100000
11:02:03,2097,78,200,14,200,50,13.8,1.06,1,32,1,2,0,45,138,87,1243,0,29,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,94,36,255,61,255,255,48,128,132,33961,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400F8FFFF0101845E24FF3DFFFF308084A9FF11C016C01E802D007D,801C083185FF45FF328A350120010200002D8A5704DB005207CF100000
11:02:04,1777,78,200,14,200,63,13.8,1.12,1,32,1,2,0,45,138,69,900,0,21,4,16,0,0,16,42,255,146,0,70,255,255,1,1,132,98,40,255,61,255,255,48,128,131,33618,255,17,192,22,192,30,128,45,0,125,7D201046FFB40046FFFF0101846228FF3DFFFF30808352FF11C016C01E802D007D,801C06F185FF45FF3F8A380120010200002D8A450384004207CF100000
11:02:05,1844,79,200,14,200,66,13.8,1.16,1,32,1,2,0,45,138,69,1024,0,21,4,16,0,0,16,44,255,146,0,68,255,255,1,1,132,96,44,255,61,255,255,48,128,132,33937,255,17,192,22,192,30,128,45,0,125,7D201046FFB40044FFFF010184602CFF3DFFFF30808491FF11C016C01E802D007D,801C073486FF45FF428A3A0120010200002D8A450400004207CF100000
11:02:06,2340,79,200,14,200,60,13.8,1.2,1,32,1,2,0,45,138,106,1520,0,27,4,16,0,0,16,49,255,146,0,70,255,255,1,1,132,100,52,255,61,255,255,48,128,134,34433,255,17,192,22,192,30,128,45,0,125,7D201050FFB40046FFFF0101846434FF3DFFFF30808681FF11C016C01E802D007D,801C092486FF45FF3C8A3C0120010200002D8A6A05F0004E07CF100000
11:02:07,2830,79,200,14,200,62,13.9,1.32,1,32,1,2,0,45,138,121,2038,0,29,4,16,0,0,16,51,255,146,0,74,255,255,1,1,132,101,60,255,61,255,255,48,128,136,34925,255,17,192,22,192,30,128,45,0,125,7D201050FFB4004AFFFF010184653CFF3DFFFF3080886DFF11C016C01E802D007D,801C0B0E86FF45FF3E8B420120010200002D8A7907F6005207CF100000
11:02:08,3256,79,200,14,200,58,13.9,1.32,1,32,1,2,0,45,138,132,2452,0,32,4,16,0,0,16,52,255,146,0,108,255,255,1,1,132,98,64,255,60,255,255,48,128,137,35313,255,17,192,22,192,30,128,45,0,125,7D201050FFB4006CFFFF0101846240FF3CFFFF308089F1FF11C016C01E802D007D,801C0CB886FF45FF3A8B420120010200002D8A840994005807CF100000
11:02:08,2741,80,200,14,200,16,13.9,0.6,0,32,1,2,0,45,138,100,1650,0,17,4,16,0,0,16,20,255,146,0,108,255,255,1,0,132,100,24,255,60,255,255,48,128,132,34000,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4006CFFFF0100846418FF3CFFFF308084D0FF11C016C01E802D007D,801C0AB587FF45FF108B1E0020010200002D8A640672003A07CF100000
11:02:09,1964,80,200,14,200,31,13.9,0.84,1,32,1,2,0,45,138,76,1129,0,32,4,16,0,0,16,33,255,146,0,35,255,255,1,1,132,104,24,255,60,255,255,48,128,132,33856,255,17,192,22,192,30,128,45,0,125,7D201032FFB40023FFFF0101846818FF3CFFFF30808440FF11C016C01E802D007D,801C07AC87FF45FF1F8B2A0120010200002D8A4C0469005807CF100000
11:02:10,2043,80,200,14,200,71,13.9,1.28,1,32,1,2,0,45,138,84,1230,0,20,4,16,0,0,16,51,255,146,0,47,255,255,1,1,132,101,52,255,60,255,255,48,128,133,34058,255,17,192,22,192,30,128,45,0,125,7D201050FFB4002FFFFF0101846534FF3CFFFF3080850AFF11C016C01E802D007D,801C07FB87FF45FF478B400120010200002D8A5404CE004007CF100000
11:02:11,2282,80,200,14,200,65,13.9,1.26,1,32,1,2,0,45,138,105,1469,0,24,4,16,0,0,16,48,255,146,0,42,255,255,1,1,132,100,52,255,60,255,255,48,128,133,34278,255,17,192,22,192,30,128,45,0,125,7D201050FFB4002AFFFF0101846434FF3CFFFF308085E6FF11C016C01E802D007D,801C08EA87FF45FF418B3F0120010200002D8A6905BD004807CF100000
11:02:12,2495,80,200,14,200,62,13.9,1.26,1,32,1,2,0,45,138,111,1655,0,27,4,16,0,0,16,48,255,146,0,129,255,255,1,1,132,103,52,255,60,255,255,48,128,134,34486,255,17,192,22,192,30,128,45,0,125,7D201050FFB40081FFFF0101846734FF3CFFFF308086B6FF11C016C01E802D007D,801C09BF87FF45FF3E8B3F0120010200002D8A6F0677004E07CF100000
11:02:13,2650,80,200,14,200,60,13.9,1.26,1,32,1,2,0,45,138,115,1822,0,28,4,16,0,0,16,48,255,146,0,174,255,255,1,1,132,102,52,255,60,255,255,48,128,135,34629,255,17,192,22,192,30,128,45,0,125,7D201050FFB400AEFFFF0101846634FF3CFFFF30808745FF11C016C01E802D007D,801C0A5A87FF45FF3C8B3F0120010200002D8A73071E005007CF100000
11:02:14,2806,81,200,14,200,57,13.9,1.26,1,32,1,2,0,45,138,120,1969,0,30,4,16,0,0,16,48,255,146,0,143,255,255,1,1,132,101,56,255,58,255,255,48,128,135,34786,255,17,192,22,192,30,128,45,0,125,7D201050FFB4008FFFFF0101846538FF3AFFFF308087E2FF11C016C01E802D007D,801C0AF688FF45FF398B3F0120010200002D8A7807B1005407CF100000
11:02:15,2921,81,200,14,200,57,13.9,1.28,1,32,1,2,0,45,138,123,2122,0,30,4,16,0,0,16,49,255,146,0,168,255,255,1,1,132,101,56,255,60,255,255,48,128,136,34922,255,17,192,22,192,30,128,45,0,125,7D201050FFB400A8FFFF0101846538FF3CFFFF3080886AFF11C016C01E802D007D,801C0B6988FF45FF398B400120010200002D8A7B084A005407CF100000
11:02:16,3052,81,200,14,200,53,13.9,1.24,1,32,1,2,0,45,138,126,2225,0,33,4,16,0,0,16,47,255,146,0,253,255,255,1,1,132,100,60,255,58,255,255,48,128,136,35011,255,17,192,22,192,30,128,45,0,125,7D201046FFB400FDFFFF010184643CFF3AFFFF308088C3FF11C016C01E802D007D,801C0BEC88FF45FF358B3E0120010200002D8A7E08B1005A07CF100000
11:02:17,3144,81,200,14,200,53,13.9,1.26,1,32,1,2,0,45,138,128,2293,0,33,4,16,0,0,16,48,255,146,0,93,255,255,1,1,132,99,60,255,58,255,255,48,128,137,35073,255,17,192,22,192,30,128,45,0,125,7D201050FFB4005DFFFF010184633CFF3AFFFF30808901FF11C016C01E802D007D,801C0C4888FF45FF358B3F0120010200002D8A8008F5005A07CF100000
11:02:18,3208,81,200,14,200,34,13.9,0.6,0,32,1,2,0,45,138,117,2098,0,19,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,24,255,58,255,255,48,128,134,34430,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40043FFFF0100846418FF3AFFFF3080867EFF11C016C01E802D007D,801C0C8888FF45FF228B1E0020010200002D8A750832003E07CF100000
11:02:19,1878,83,200,14,200,32,13.9,0.82,1,32,1,2,0,45,138,72,1180,0,30,4,16,0,0,16,31,255,146,0,30,255,255,1,1,132,103,16,255,57,255,255,48,128,132,33920,255,17,192,22,192,30,128,45,0,125,7D201032FFB4001EFFFF0101846710FF39FFFF30808480FF11C016C01E802D007D,801C07568AFF45FF208B290120010200002D8A48049C005407CF100000
11:02:20,2001,83,200,14,200,59,13.9,1.1,1,32,1,2,0,45,138,80,1156,0,28,4,16,0,0,16,39,255,146,0,42,255,255,1,1,132,101,36,255,57,255,255,48,128,132,33929,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4002AFFFF0101846524FF39FFFF30808489FF11C016C01E802D007D,801C07D18AFF45FF3B8B370120010200002D8A500484005007CF100000
11:02:21,2034,83,200,14,200,64,13.9,1.2,1,32,1,2,0,45,138,81,1188,0,22,4,16,0,0,16,48,255,146,0,194,255,255,1,1,132,104,48,255,57,255,255,48,128,132,33974,255,17,192,22,192,30,128,45,0,125,7D201050FFB400C2FFFF0101846830FF39FFFF308084B6FF11C016C01E802D007D,801C07F28AFF45FF408B3C0120010200002D8A5104A4004407CF100000
11:02:21,2122,83,200,14,200,68,13.9,1.24,1,32,1,2,0,45,138,87,1267,0,23,4,16,0,0,16,45,255,146,0,173,255,255,1,1,132,102,44,255,57,255,255,48,128,133,34050,255,17,192,22,192,30,128,45,0,125,7D201046FFB400ADFFFF010184662CFF39FFFF30808502FF11C016C01E802D007D,801C084A8AFF45FF448B3E0120010200002D8A5704F3004607CF100000
11:02:22,2152,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,87,1279,0,33,4,16,0,0,16,37,255,146,0,12,255,255,1,1,132,102,32,255,57,255,255,48,128,133,34064,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4000CFFFF0101846620FF39FFFF30808510FF11C016C01E802D007D,801C08688AFF45FF2C8B310120010200002D8A5704FF005A07CF100000
11:02:23,2140,83,200,14,200,48,13.9,1,1,32,1,2,0,45,138,88,1291,0,32,4,16,0,0,16,35,255,146,0,67,255,255,1,1,132,101,32,255,57,255,255,48,128,133,34095,255,17,192,22,192,30,128,45,0,125,7D201032FFB40043FFFF0101846520FF39FFFF3080852FFF11C016C01E802D007D,801C085C8AFF45FF308B320120010200002D8A58050B005807CF100000
11:02:24,2140,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,88,1280,0,34,4,16,0,0,16,38,255,146,0,27,255,255,1,1,132,99,32,255,57,255,255,48,128,133,34057,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4001BFFFF0101846320FF39FFFF30808509FF11C016C01E802D007D,801C085C8AFF45FF2C8B310120010200002D8A580500005C07CF100000
11:02:25,2145,83,200,14,200,45,13.9,1,1,32,1,2,0,45,138,90,1298,0,33,4,16,0,0,16,37,255,146,0,47,255,255,1,1,132,98,32,255,57,255,255,48,128,133,34060,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4002FFFFF0101846220FF39FFFF3080850CFF11C016C01E802D007D,801C08618AFF45FF2D8B320120010200002D8A5A0512005A07CF100000
11:02:26,2129,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,88,1283,0,34,4,16,0,0,16,36,255,146,0,22,255,255,1,1,132,95,28,255,57,255,255,48,128,133,34051,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40016FFFF0101845F1CFF39FFFF30808503FF11C016C01E802D007D,801C08518AFF45FF2C8B310120010200002D8A580503005C07CF100000
11:02:27,2134,83,200,14,200,48,13.9,1.02,1,32,1,2,0,45,138,87,1258,0,32,4,16,0,0,16,35,255,146,0,253,255,255,1,1,132,95,44,255,57,255,255,48,128,133,34061,255,17,192,22,192,30,128,45,0,125,7D201032FFB400FDFFFF0101845F2CFF39FFFF3080850DFF11C016C01E802D007D,801C08568AFF45FF308B330120010200002D8A5704EA005807CF100000
11:02:28,2163,83,200,14,200,55,13.9,1.1,1,32,1,2,0,45,138,93,1310,0,29,4,16,0,0,16,40,255,146,0,35,255,255,1,1,132,98,36,255,57,255,255,48,128,133,34098,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40023FFFF0101846224FF39FFFF30808532FF11C016C01E802D007D,801C08738AFF45FF378B370120010200002D8A5D051E005207CF100000
11:02:29,2191,83,200,14,200,59,13.9,1.16,1,32,1,2,0,45,138,93,1338,0,26,4,16,0,0,16,44,255,146,0,90,255,255,1,1,132,99,48,255,57,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125,7D201046FFB4005AFFFF0101846330FF39FFFF30808547FF11C016C01E802D007D,801C088F8AFF45FF3B8B3A0120010200002D8A5D053A004C07CF100000
11:02:30,2215,81,200,14,200,56,13.9,1.12,1,32,1,2,0,45,138,97,1363,0,32,4,16,0,0,16,37,255,146,0,228,255,255,1,1,132,97,36,255,58,255,255,48,128,133,34131,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400E4FFFF0101846124FF3AFFFF30808553FF11C016C01E802D007D,801C08A788FF45FF388B380120010200002D8A610553005807CF100000
11:02:31,2208,81,200,14,200,44,13.9,1,1,32,1,2,0,45,138,98,1371,0,35,4,16,0,0,16,36,255,146,0,32,255,255,1,1,132,97,32,255,58,255,255,48,128,133,34138,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40020FFFF0101846120FF3AFFFF3080855AFF11C016C01E802D007D,801C08A088FF45FF2C8B320120010200002D8A62055B005E07CF100000
11:02:32,2205,81,200,14,200,46,13.9,1,1,32,1,2,0,45,138,94,1352,0,34,4,16,0,0,16,37,255,146,0,7,255,255,1,1,132,96,36,255,60,255,255,48,128,133,34115,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40007FFFF0101846024FF3CFFFF30808543FF11C016C01E802D007D,801C089D88FF45FF2E8B320120010200002D8A5E0548005C07CF100000
11:02:33,2191,80,200,14,200,44,13.9,1,1,32,1,2,0,45,138,93,1344,0,34,4,16,0,0,16,36,255,146,0,2,255,255,1,1,132,95,32,255,60,255,255,48,128,133,34106,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40002FFFF0101845F20FF3CFFFF3080853AFF11C016C01E802D007D,801C088F87FF45FF2C8B320120010200002D8A5D0540005C07CF100000
11:02:33,2185,80,200,14,200,43,13.9,0.98,1,32,1,2,0,45,138,93,1325,0,35,4,16,0,0,16,32,255,146,0,238,255,255,1,1,132,94,20,255,60,255,255,48,128,133,34090,255,17,192,22,192,30,128,45,0,125,7D201032FFB400EEFFFF0101845E14FF3CFFFF3080852AFF11C016C01E802D007D,801C088987FF45FF2B8B310120010200002D8A5D052D005E07CF100000
11:02:34,2131,79,200,14,200,35,13.9,0.9,1,32,1,2,0,45,138,87,1273,0,34,4,16,0,0,16,33,255,146,0,160,255,255,1,1,132,97,24,255,60,255,255,48,128,133,34048,255,17,192,22,192,30,128,45,0,125,7D201032FFB400A0FFFF0101846118FF3CFFFF30808500FF11C016C01E802D007D,801C085386FF45FF238B2D0120010200002D8A5704F9005C07CF100000
11:02:35,2099,79,200,14,200,40,13.9,0.96,1,32,1,2,0,45,138,87,1252,0,36,4,16,0,0,16,35,255,146,0,223,255,255,1,1,132,94,28,255,60,255,255,48,128,132,34002,255,17,192,22,192,30,128,45,0,125,7D201032FFB400DFFFFF0101845E1CFF3CFFFF308084D2FF11C016C01E802D007D,801C083386FF45FF288B300120010200002D8A5704E4006007CF100000
11:02:36,2081,79,200,14,200,47,13.9,1,1,32,1,2,0,45,138,84,1228,0,32,4,16,0,0,16,37,255,146,0,128,255,255,1,1,132,95,32,255,60,255,255,48,128,132,34004,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40080FFFF0101845F20FF3CFFFF308084D4FF11C016C01E802D007D,801C082186FF45FF2F8B320120010200002D8A5404CC005807CF100000
11:02:37,2089,78,200,14,200,47,13.9,1,1,32,1,2,0,45,138,87,1245,0,32,4,16,0,0,16,37,255,146,0,228,255,255,1,1,132,94,32,255,61,127,255,48,128,132,34018,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400E4FFFF0101845E20FF3D7FFF308084E2FF11C016C01E802D007D,801C082985FF45FF2F8B320120010200002D8A5704DD005807CF100000
11:02:38,2109,78,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,87,1251,0,36,4,16,0,0,16,33,255,146,0,128,255,255,1,1,132,93,20,255,61,255,255,48,128,132,34023,255,17,192,22,192,30,128,45,0,125,7D201032FFB40080FFFF0101845D14FF3DFFFF308084E7FF11C016C01E802D007D,801C083D85FF45FF2C8B310120010200002D8A5704E3006007CF100000
11:02:39,2101,78,200,14,200,37,13.9,0.92,1,32,1,2,0,45,138,84,1248,0,35,4,16,0,0,16,34,255,146,0,60,255,255,1,1,132,97,24,255,61,255,255,48,128,132,34010,255,17,192,22,192,30,128,45,0,125,7D201032FFB4003CFFFF0101846118FF3DFFFF308084DAFF11C016C01E802D007D,801C083585FF45FF258B2E0120010200002D8A5404E0005E07CF100000
11:02:40,2127,78,200,14,200,38,13.9,0.94,1,32,1,2,0,45,138,87,1268,0,36,4,16,0,0,16,34,255,146,0,130,255,255,1,1,132,95,24,255,61,255,255,48,128,132,34045,255,17,192,22,192,30,128,45,0,125,7D201032FFB40082FFFF0101845F18FF3DFFFF308084FDFF11C016C01E802D007D,801C084F85FF45FF268B2F0120010200002D8A5704F4006007CF100000
11:02:41,2061,78,200,14,200,27,13.9,0.72,1,32,1,2,0,45,138,90,1302,0,25,4,16,0,0,16,28,255,146,0,12,255,255,1,1,132,95,8,255,61,255,255,48,128,132,34043,255,17,192,22,192,30,128,45,0,125,7D201028FFB4000CFFFF0101845F08FF3DFFFF308084FBFF11C016C01E802D007D,801C080D85FF45FF1B8B240120010200002D8A5A0516004A07CF100000
11:02:42,2087,78,200,14,200,26,13.9,0.78,1,32,1,2,0,45,138,87,1257,0,26,4,16,0,0,16,29,255,146,0,99,255,255,1,1,132,95,12,255,61,255,255,48,128,132,34026,255,17,192,22,192,30,128,45,0,125,7D201028FFB40063FFFF0101845F0CFF3DFFFF308084EAFF11C016C01E802D007D,801C082785FF45FF1A8B270120010200002D8A5704E9004C07CF100000
11:02:43,2109,78,200,14,200,25,13.9,0.76,1,32,1,2,0,45,138,87,1249,0,24,4,16,0,0,16,27,255,146,0,27,255,255,1,1,132,96,8,255,61,255,255,48,128,132,34030,255,17,192,22,192,30,128,45,0,125,7D201028FFB4001BFFFF0101846008FF3DFFFF308084EEFF11C016C01E802D007D,801C083D85FF45FF198B260120010200002D8A5704E1004807CF100000
11:02:44,2086,78,200,14,200,26,13.9,0.78,1,32,1,2,0,45,138,87,1261,0,26,4,16,0,0,16,28,255,146,0,39,255,255,1,1,132,99,8,255,61,255,255,48,128,132,34031,255,17,192,22,192,30,128,45,0,125,7D201028FFB40027FFFF0101846308FF3DFFFF308084EFFF11C016C01E802D007D,801C082685FF45FF1A8B270120010200002D8A5704ED004C07CF100000
11:02:44,2103,79,200,14,200,28,13.9,0.8,1,32,1,2,0,45,138,84,1243,0,27,4,16,0,0,16,29,255,146,0,93,255,255,1,1,132,98,12,255,60,255,255,48,128,132,34024,255,17,192,22,192,30,128,45,0,125,7D201028FFB4005DFFFF010184620CFF3CFFFF308084E8FF11C016C01E802D007D,801C083786FF45FF1C8B280120010200002D8A5404DB004E07CF100000
11:02:45,2115,79,200,14,200,28,13.9,0.8,1,32,1,2,0,45,138,87,1267,0,28,4,16,0,0,16,29,255,146,0,249,255,255,1,1,132,97,12,255,60,255,255,48,128,132,34021,255,17,192,22,192,30,128,45,0,125,7D201028FFB400F9FFFF010184610CFF3CFFFF308084E5FF11C016C01E802D007D,801C084386FF45FF1C8B280120010200002D8A5704F3005007CF100000
11:02:46,2105,79,200,14,200,30,13.9,0.82,1,32,1,2,0,45,138,87,1265,0,31,4,16,0,0,16,31,255,146,0,103,255,255,1,1,132,97,16,255,60,255,255,48,128,133,34066,255,17,192,22,192,30,128,45,0,125,7D201032FFB40067FFFF0101846110FF3CFFFF30808512FF11C016C01E802D007D,801C083986FF45FF1E8B290120010200002D8A5704F1005607CF100000
11:02:47,2168,79,200,14,200,40,13.9,0.94,1,32,1,2,0,45,138,90,1304,0,36,4,16,0,0,16,34,255,146,0,42,255,255,1,1,132,97,24,255,60,255,255,48,128,133,34089,255,17,192,22,192,30,128,45,0,125,7D201032FFB4002AFFFF0101846118FF3CFFFF30808529FF11C016C01E802D007D,801C087886FF45FF288B2F0120010200002D8A5A0518006007CF100000
11:02:48,2186,79,200,14,200,32,13.9,0.86,1,32,1,2,0,45,138,93,1336,0,32,4,16,0,0,16,31,255,146,0,67,255,255,1,1,132,96,16,255,60,255,255,48,128,133,34113,255,17,192,22,192,30,128,45,0,125,7D201032FFB40043FFFF0101846010FF3CFFFF30808541FF11C016C01E802D007D,801C088A86FF45FF208B2B0120010200002D8A5D0538005807CF100000
11:02:49,2207,79,200,14,200,28,13.9,0.82,1,32,1,2,0,45,138,93,1325,0,30,4,16,0,0,16,28,255,146,0,32,255,255,1,1,132,95,12,255,60,255,255,48,128,133,34136,255,17,192,22,192,30,128,45,0,125,7D201028FFB40020FFFF0101845F0CFF3CFFFF30808558FF11C016C01E802D007D,801C089F86FF45FF1C8B290120010200002D8A5D052D005407CF100000
11:02:50,2205,80,200,14,200,28,13.9,0.82,1,32,1,2,0,45,138,97,1345,0,28,4,16,0,0,16,30,255,146,0,2,255,255,1,1,132,94,12,255,60,255,255,48,128,133,34112,255,17,192,22,192,30,128,45,0,125,7D201032FFB40002FFFF0101845E0CFF3CFFFF30808540FF11C016C01E802D007D,801C089D87FF45FF1C8B290120010200002D8A610541005007CF100000
11:02:51,2200,80,200,14,200,29,13.9,0.84,1,32,1,2,0,45,138,97,1366,0,32,4,16,0,0,16,31,255,146,0,73,255,255,1,1,132,93,16,255,60,255,255,48,128,133,34150,255,17,192,22,192,30,128,45,0,125,7D201032FFB40049FFFF0101845D10FF3CFFFF30808566FF11C016C01E802D007D,801C089887FF45FF1D8B2A0120010200002D8A610556005807CF100000
11:02:52,2211,80,200,14,200,32,13.9,0.86,1,32,1,2,0,45,138,100,1384,0,33,4,16,0,0,16,33,255,146,0,159,255,255,1,1,132,97,20,255,60,255,255,48,128,133,34129,255,17,192,22,192,30,128,45,0,125,7D201032FFB4009FFFFF0101846114FF3CFFFF30808551FF11C016C01E802D007D,801C08A387FF45FF208B2B0120010200002D8A640568005A07CF100000
11:02:53,2241,80,200,14,200,42,13.9,0.98,1,32,1,2,0,45,138,105,1400,0,37,4,16,0,0,16,41,255,146,0,27,255,255,1,1,132,94,28,255,60,255,255,48,128,133,34182,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4001BFFFF0101845E1CFF3CFFFF30808586FF11C016C01E802D007D,801C08C187FF45FF2A8B310120010200002D8A690578006207CF100000
11:02:54,2287,80,200,14,200,44,13.9,1,1,32,1,2,0,45,138,105,1428,0,35,4,16,0,0,16,37,255,146,0,213,255,255,1,1,132,94,32,255,60,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400D5FFFF0101845E20FF3CFFFF308085A2FF11C016C01E802D007D,801C08EF87FF45FF2C8B320120010200002D8A690594005E07CF100000
11:02:55,2323,80,200,14,200,48,13.9,1,1,32,1,2,0,45,138,105,1446,0,34,4,16,0,0,16,37,255,146,0,75,255,255,1,1,132,97,36,255,60,255,255,48,128,133,34203,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4004BFFFF0101846124FF3CFFFF3080859BFF11C016C01E802D007D,801C091387FF45FF308B320120010200002D8A6905A6005C07CF100000
11:02:55,2277,81,200,14,200,48,13.9,1.04,1,32,1,2,0,45,138,105,1443,0,32,4,16,0,0,16,41,255,146,0,195,255,255,1,1,132,98,36,255,58,255,255,48,128,133,34179,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400C3FFFF0101846224FF3AFFFF30808583FF11C016C01E802D007D,801C08E588FF45FF308B340120010200002D8A6905A3005807CF100000
11:02:56,2262,81,200,14,200,42,13.9,0.98,1,32,1,2,0,45,138,105,1412,0,36,4,16,0,0,16,36,255,146,0,3,255,255,1,1,132,94,32,255,58,255,255,48,128,133,34167,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40003FFFF0101845E20FF3AFFFF30808577FF11C016C01E802D007D,801C08D688FF45FF2A8B310120010200002D8A690584006007CF100000
