#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:37:50,1724,83,200,13,200,30.000000,13.900000,0.800000,1,32,1,2,0,45,138,59,897,128,28,4,16,0,0,16,29,255,146,0,25,255,255,1,1,132,104,8,255,45,255,255,48,128,131,33598,255,17,192,22,192,30,128,45,0,125
11:37:51,1745,83,200,14,200,35.000000,13.900000,0.840000,1,32,1,2,0,45,138,59,893,0,31,4,16,0,0,16,31,255,146,0,129,255,255,1,1,132,105,20,255,45,255,255,48,128,131,33672,255,17,192,22,192,30,128,45,0,125
11:37:52,1767,83,200,13,200,41.000000,13.900000,0.900000,1,32,1,2,0,45,138,59,930,0,32,4,16,0,0,16,33,255,146,0,27,255,255,1,1,132,102,24,255,45,255,255,48,128,131,33703,255,17,192,22,192,30,128,45,0,125
11:37:53,1799,83,200,13,200,50.000000,13.900000,0.980000,1,32,1,2,0,45,138,59,933,0,28,4,16,0,0,16,36,255,146,0,65,255,255,1,1,132,104,36,255,45,255,255,48,128,131,33716,255,17,192,22,192,30,128,45,0,125
11:37:54,1854,83,200,14,200,60.000000,14.000000,1.100000,1,32,1,2,0,45,138,59,993,0,24,4,16,0,0,16,41,255,146,0,140,255,255,1,1,132,105,40,255,45,255,255,48,128,131,33784,255,17,192,22,192,30,128,45,0,125
11:37:54,1921,83,200,14,200,69.000000,14.000000,1.220000,1,32,1,2,0,45,138,68,1090,0,20,4,16,0,0,16,47,255,146,0,178,255,255,1,1,132,102,48,255,45,255,255,48,128,132,33859,255,17,192,22,192,30,128,45,0,125
11:37:55,2034,83,200,14,200,74.000000,14.000000,1.320000,1,32,1,2,0,45,138,83,1197,0,19,4,16,0,0,16,51,255,146,0,7,255,255,1,1,132,102,56,255,45,255,255,48,128,132,34005,255,17,192,22,192,30,128,45,0,125
11:37:56,2149,83,200,14,200,72.000000,14.000000,1.320000,1,32,1,2,0,45,138,88,1302,0,21,4,16,0,0,16,50,255,146,0,220,255,255,1,1,132,105,56,255,45,255,255,48,128,133,34089,255,17,192,22,192,30,128,45,0,125
11:37:57,2239,83,200,14,200,66.000000,14.000000,1.200000,1,32,1,2,0,45,138,100,1403,0,26,4,16,0,0,16,45,255,146,0,243,255,255,1,1,132,102,48,255,45,255,255,48,128,133,34192,255,17,192,22,192,30,128,45,0,125
11:37:58,2322,83,200,14,200,57.000000,13.900000,1.160000,1,32,1,2,0,45,138,106,1471,0,28,4,16,0,0,16,45,255,146,0,68,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:37:59,2386,83,200,14,200,51.000000,13.900000,1.100000,1,32,1,2,0,45,138,108,1545,0,32,4,16,0,0,16,40,255,146,0,228,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34311,255,17,192,22,192,30,128,45,0,125
11:38:00,2407,83,200,14,200,35.000000,13.900000,0.920000,1,32,1,2,0,45,138,108,1546,0,35,4,16,0,0,16,34,255,146,0,42,255,255,1,1,132,101,28,255,45,255,255,48,128,134,34319,255,17,192,22,192,30,128,45,0,125
11:38:01,2323,83,200,14,200,21.000000,13.900000,0.680000,1,32,1,2,0,45,138,108,1564,0,17,4,16,0,0,16,22,255,146,0,117,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34289,255,17,192,22,192,30,128,45,0,125
11:38:02,2302,83,200,14,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,93,1454,0,16,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34214,255,17,192,22,192,30,128,45,0,125
11:38:03,2261,83,200,14,200,16.000000,13.900000,0.600000,1,32,1,2,0,45,138,93,1412,0,16,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34184,255,17,192,22,192,30,128,45,0,125
11:38:03,2229,83,200,14,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,93,1355,0,15,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34127,255,17,192,22,192,30,128,45,0,125
11:38:04,2172,83,200,13,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,91,1313,0,15,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34078,255,17,192,22,192,30,128,45,0,125
11:38:05,2126,83,200,14,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,87,1255,0,14,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,0,255,45,255,255,48,128,132,34001,255,17,192,22,192,30,128,45,0,125
11:38:06,2013,83,200,14,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,80,1134,0,13,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33860,255,17,192,22,192,30,128,45,0,125
11:38:07,1860,83,200,14,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,69,976,0,12,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33715,255,17,192,22,192,30,128,45,0,125
11:38:08,1679,83,200,14,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,824,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33552,255,17,192,22,192,30,128,45,0,125
11:38:09,1505,83,200,13,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,634,0,13,4,16,0,0,16,20,255,146,0,52,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33363,255,17,192,22,192,30,128,45,0,125
11:38:10,1378,83,200,13,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,548,0,13,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33323,255,17,192,22,192,30,128,45,0,125
11:38:10,1432,83,200,13,200,47.000000,13.900000,0.900000,1,32,1,2,0,45,138,59,586,0,26,4,16,0,0,16,34,255,146,0,74,255,255,1,1,132,96,24,255,45,255,255,48,128,130,33374,255,17,192,22,192,30,128,45,0,125
11:38:11,1532,83,200,13,200,73.000000,13.900000,1.180000,1,32,1,2,0,45,138,59,701,0,15,4,16,0,0,16,46,255,146,0,60,255,255,1,1,132,100,48,255,45,255,255,48,128,130,33516,255,17,192,22,192,30,128,45,0,125
11:38:12,1721,83,200,13,200,78.000000,13.900000,1.300000,1,32,1,2,0,45,138,59,879,0,16,4,16,0,0,16,52,255,146,0,52,255,255,1,1,132,97,56,255,45,255,255,48,128,131,33706,255,17,192,22,192,30,128,45,0,125
11:38:13,1914,83,200,13,200,82.000000,13.900000,1.440000,1,32,1,2,0,45,138,68,1082,0,16,4,16,0,0,16,56,255,146,0,224,255,255,1,1,132,97,56,255,45,255,255,48,128,132,33914,255,17,192,22,192,30,128,45,0,125
11:38:14,2119,83,200,13,200,75.000000,13.900000,1.340000,1,32,1,2,0,45,138,88,1278,0,20,4,16,0,0,16,52,255,146,0,65,255,255,1,1,132,101,56,255,45,255,255,48,128,133,34109,255,17,192,22,192,30,128,45,0,125
11:38:15,2279,83,200,13,200,56.000000,13.900000,1.140000,1,32,1,2,0,45,138,105,1450,0,29,4,16,0,0,16,41,255,146,0,70,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34238,255,17,192,22,192,30,128,45,0,125
11:38:16,2374,83,200,13,200,41.000000,13.900000,0.980000,1,32,1,2,0,45,138,108,1520,0,37,4,16,0,0,16,36,255,146,0,220,255,255,1,1,132,102,32,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:38:17,2425,83,200,13,200,37.000000,13.900000,0.940000,1,32,1,2,0,45,138,108,1582,0,36,4,16,0,0,16,35,255,146,0,55,255,255,1,1,132,103,20,255,45,255,255,48,128,134,34351,255,17,192,22,192,30,128,45,0,125
11:38:18,2446,83,200,13,200,18.000000,13.900000,0.600000,0,32,1,2,0,45,138,112,1585,0,17,4,16,0,0,16,20,255,146,0,75,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34328,255,17,192,22,192,30,128,45,0,125
11:38:19,2363,83,200,13,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1503,0,16,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34267,255,17,192,22,192,30,128,45,0,125
11:38:19,2295,83,200,13,200,19.000000,13.900000,0.620000,1,32,1,2,0,45,138,105,1450,0,19,4,16,0,0,16,25,255,146,0,0,255,255,1,1,132,103,4,255,45,255,255,48,128,133,34200,255,17,192,22,192,30,128,45,0,125
11:38:20,2307,83,200,13,200,32.000000,14.000000,0.880000,1,32,1,2,0,45,138,105,1386,0,34,4,16,0,0,16,32,255,146,0,30,255,255,1,1,132,104,20,255,45,255,255,48,128,133,34180,255,17,192,22,192,30,128,45,0,125
11:38:21,2308,81,200,13,200,37.000000,14.000000,0.960000,1,32,1,2,0,45,138,105,1437,0,36,4,16,0,0,16,36,255,146,0,65,255,255,1,1,132,105,28,255,45,255,255,48,128,133,34208,255,17,192,22,192,30,128,45,0,125
11:38:22,2314,81,200,13,200,35.000000,14.000000,0.920000,1,32,1,2,0,45,138,105,1459,0,35,4,16,0,0,16,31,255,146,0,65,255,255,1,1,132,105,16,255,45,255,255,48,128,133,34227,255,17,192,22,192,30,128,45,0,125
11:38:23,2307,81,200,13,200,21.000000,13.900000,0.680000,1,32,1,2,0,45,138,101,1395,0,16,4,16,0,0,16,20,255,146,0,97,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34163,255,17,192,22,192,30,128,45,0,125
11:38:24,2159,81,200,13,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1307,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,132,34033,255,17,192,22,192,30,128,45,0,125
11:38:25,1979,81,200,13,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,111,1107,0,12,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33826,255,17,192,22,192,30,128,45,0,125
11:38:26,1784,81,200,13,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,88,905,0,12,4,16,0,0,16,20,255,146,0,5,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33618,255,17,192,22,192,30,128,45,0,125
11:38:27,1572,81,200,13,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,66,700,0,11,4,16,0,0,16,20,255,146,0,20,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33406,255,17,192,22,192,30,128,45,0,125
11:38:27,1325,81,200,13,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,432,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,129,33078,255,17,192,22,192,30,128,45,0,125
11:38:28,859,81,200,13,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,36,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32870,255,17,192,22,192,30,128,45,0,125
11:38:29,1399,81,200,13,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,619,0,12,4,16,0,0,16,20,255,146,0,12,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33305,255,17,192,22,192,30,128,45,0,125
11:38:30,1244,81,200,13,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,407,0,11,4,16,0,0,16,20,255,146,0,37,255,255,1,1,132,103,0,255,45,255,255,48,128,129,33098,255,17,192,22,192,30,128,45,0,125
11:38:31,1025,81,200,13,200,27.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,120,0,10,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32826,255,17,192,22,192,30,128,45,0,125
11:38:32,873,81,200,13,200,32.000000,13.900000,0.600000,1,32,1,2,0,45,138,54,28,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32831,255,17,192,22,192,30,128,45,0,125
11:38:33,938,81,200,13,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,91,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32877,255,17,192,22,192,30,128,45,0,125
11:38:33,967,81,200,13,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32907,255,17,192,22,192,30,128,45,0,125
11:38:34,1204,81,200,13,200,32.000000,13.900000,0.680000,1,32,1,2,0,45,138,45,394,0,19,4,16,0,0,16,25,255,146,0,22,255,255,1,1,132,106,4,255,45,255,255,48,128,129,33217,255,17,192,22,192,30,128,45,0,125
11:38:35,1403,81,200,13,200,31.000000,13.900000,0.700000,1,32,1,2,0,45,138,57,561,0,19,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,105,0,255,45,255,255,48,128,129,33260,255,17,192,22,192,30,128,45,0,125
11:38:36,1259,81,200,13,200,32.000000,14.000000,0.720000,1,32,1,2,0,45,138,59,435,0,22,4,16,0,0,16,27,255,146,0,195,255,255,1,1,132,107,8,255,45,255,255,48,128,130,33309,255,17,192,22,192,30,128,45,0,125
11:38:37,1596,81,200,13,200,43.000000,14.000000,0.900000,1,32,1,2,0,45,138,59,754,0,29,4,16,0,0,16,35,255,146,0,82,255,255,1,1,132,104,28,255,45,255,255,48,128,130,33506,255,17,192,22,192,30,128,45,0,125
11:38:38,1353,81,200,13,200,62.000000,14.000000,1.000000,1,32,1,2,0,45,138,59,574,0,18,4,16,0,0,16,41,255,146,0,70,255,255,1,1,132,107,44,255,45,255,255,48,128,131,33543,255,17,192,22,192,30,128,45,0,125
11:38:39,2115,82,200,13,200,66.000000,14.000000,1.220000,1,32,1,2,0,45,138,93,1350,0,24,4,16,0,0,16,47,255,146,0,42,255,255,1,1,132,103,52,255,45,255,255,48,128,134,34304,255,17,192,22,192,30,128,45,0,125
11:38:40,2813,83,200,13,200,60.000000,13.900000,1.300000,1,32,1,2,0,45,138,121,2053,0,30,4,16,0,0,16,50,255,146,0,110,255,255,1,1,132,106,60,255,45,255,255,48,128,136,34965,255,17,192,22,192,30,128,45,0,125
11:38:41,3200,83,200,14,200,21.000000,13.900000,0.600000,0,32,1,2,0,45,138,116,2102,0,19,4,16,0,0,16,20,255,146,0,57,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34526,255,17,192,22,192,30,128,45,0,125
11:38:41,2034,83,200,14,200,38.000000,13.900000,0.920000,1,32,1,2,0,45,138,87,1267,0,35,4,16,0,0,16,34,255,146,0,50,255,255,1,1,132,103,24,255,45,255,255,48,128,132,33968,255,17,192,22,192,30,128,45,0,125
11:38:42,2136,83,200,14,200,44.000000,14.000000,1.000000,1,32,1,2,0,45,138,88,1288,0,35,4,16,0,0,16,35,255,146,0,47,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34074,255,17,192,22,192,30,128,45,0,125
11:38:43,2219,83,200,14,200,34.000000,14.000000,0.900000,1,32,1,2,0,45,138,100,1379,0,34,4,16,0,0,16,33,255,146,0,38,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34155,255,17,192,22,192,30,128,45,0,125
11:38:44,2283,83,200,14,200,34.000000,14.000000,0.920000,1,32,1,2,0,45,138,105,1407,0,35,4,16,0,0,16,34,255,146,0,188,255,255,1,1,132,100,28,255,45,255,255,48,128,133,34229,255,17,192,22,192,30,128,45,0,125
11:38:45,2327,83,200,14,200,36.000000,13.900000,0.940000,1,32,1,2,0,45,138,106,1511,0,36,4,16,0,0,16,35,255,146,0,168,255,255,1,1,132,99,24,255,45,255,255,48,128,133,34245,255,17,192,22,192,30,128,45,0,125
11:38:46,2387,83,200,14,200,39.000000,14.000000,0.980000,1,32,1,2,0,45,138,108,1582,0,38,4,16,0,0,16,37,255,146,0,158,255,255,1,1,132,100,36,255,45,255,255,48,128,134,34365,255,17,192,22,192,30,128,45,0,125
11:38:47,2507,83,200,14,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,111,1671,0,37,4,16,0,0,16,39,255,146,0,140,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34473,255,17,192,22,192,30,128,45,0,125
11:38:48,2612,82,200,14,200,38.000000,13.900000,1.000000,1,32,1,2,0,45,138,114,1756,0,38,4,16,0,0,16,37,255,146,0,45,255,255,1,1,132,103,36,255,45,255,255,48,128,134,34539,255,17,192,22,192,30,128,45,0,125
11:38:49,2697,82,200,14,200,44.000000,13.900000,1.080000,1,32,1,2,0,45,138,117,1857,0,35,4,16,0,0,16,42,255,146,0,200,255,255,1,1,132,104,48,255,45,255,255,48,128,135,34678,255,17,192,22,192,30,128,45,0,125
11:38:50,2859,82,200,14,200,52.000000,13.900000,1.200000,1,32,1,2,0,45,138,121,2045,0,32,4,16,0,0,16,47,255,146,0,135,255,255,1,1,132,105,56,255,45,255,255,48,128,136,34848,255,17,192,22,192,30,128,45,0,125
11:38:50,3088,82,200,14,200,57.000000,13.900000,1.320000,1,32,1,2,0,45,138,127,2260,0,31,4,16,0,0,16,51,255,146,0,234,255,255,1,1,132,104,60,255,45,255,255,48,128,137,35105,255,17,192,22,192,30,128,45,0,125
11:38:51,3338,82,200,14,200,61.000000,13.900000,1.380000,1,32,1,2,0,45,138,135,2533,0,32,4,16,0,0,16,47,255,146,0,2,255,255,1,1,132,104,16,255,45,255,255,48,128,137,35081,255,17,192,22,192,30,128,45,0,125
11:38:52,2194,83,200,14,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,111,1186,0,17,4,16,0,0,16,25,255,146,0,10,255,255,1,0,132,100,4,255,45,255,255,48,128,131,33747,255,17,192,22,192,30,128,45,0,125
11:38:53,2203,81,200,14,200,32.000000,13.900000,0.860000,1,32,1,2,0,45,138,96,1293,0,32,4,16,0,0,16,32,255,146,0,40,255,255,1,1,132,104,20,255,45,255,255,48,128,133,34077,255,17,192,22,192,30,128,45,0,125
11:38:54,2196,81,200,14,200,46.000000,13.900000,1.020000,1,32,1,2,0,45,138,97,1357,0,33,4,16,0,0,16,38,255,146,0,47,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34128,255,17,192,22,192,30,128,45,0,125
11:38:55,2259,81,200,14,200,47.000000,13.900000,1.040000,1,32,1,2,0,45,138,105,1425,0,33,4,16,0,0,16,38,255,146,0,204,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34202,255,17,192,22,192,30,128,45,0,125
11:38:56,2303,81,200,14,200,37.000000,13.900000,0.940000,1,32,1,2,0,45,138,105,1464,0,36,4,16,0,0,16,35,255,146,0,12,255,255,1,1,132,99,28,255,45,255,255,48,128,133,34243,255,17,192,22,192,30,128,45,0,125
11:38:57,2336,81,200,14,200,35.000000,13.900000,0.920000,1,32,1,2,0,45,138,106,1484,0,34,4,16,0,0,16,34,255,146,0,149,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:38:58,2355,81,200,14,200,34.000000,13.900000,0.920000,1,32,1,2,0,45,138,106,1494,0,35,4,16,0,0,16,32,255,146,0,158,255,255,1,1,132,98,20,255,45,255,255,48,128,134,34305,255,17,192,22,192,30,128,45,0,125
11:38:59,2377,81,200,14,200,36.000000,13.900000,0.940000,1,32,1,2,0,45,138,106,1510,0,35,4,16,0,0,16,34,255,146,0,203,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34277,255,17,192,22,192,30,128,45,0,125
11:39:00,2379,81,200,14,200,31.000000,13.900000,0.880000,1,32,1,2,0,45,138,108,1527,0,34,4,16,0,0,16,32,255,146,0,194,255,255,1,1,132,98,20,255,45,255,255,48,128,134,34305,255,17,192,22,192,30,128,45,0,125
11:39:00,2374,81,200,14,200,32.000000,13.900000,0.900000,1,32,1,2,0,45,138,108,1536,0,34,4,16,0,0,16,32,255,146,0,179,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34298,255,17,192,22,192,30,128,45,0,125
11:39:01,2382,81,200,14,200,29.000000,13.900000,0.840000,1,32,1,2,0,45,138,108,1517,0,32,4,16,0,0,16,31,255,146,0,108,255,255,1,1,132,97,20,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:39:02,2365,81,200,14,200,30.000000,13.900000,0.860000,1,32,1,2,0,45,138,106,1506,0,34,4,16,0,0,16,31,255,146,0,178,255,255,1,1,132,98,16,255,45,255,255,48,128,133,34261,255,17,192,22,192,30,128,45,0,125
11:39:03,2336,82,200,14,200,34.000000,13.900000,0.900000,1,32,1,2,0,45,138,106,1480,0,35,4,16,0,0,16,35,255,146,0,195,255,255,1,1,132,101,28,255,45,255,255,48,128,133,34230,255,17,192,22,192,30,128,45,0,125
11:39:04,2304,81,200,14,200,43.000000,13.900000,1.040000,1,32,1,2,0,45,138,106,1486,0,32,4,16,0,0,16,39,255,146,0,85,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125
11:39:05,2294,81,200,14,200,51.000000,13.900000,1.080000,1,32,1,2,0,45,138,105,1458,0,31,4,16,0,0,16,41,255,146,0,143,255,255,1,1,132,100,40,255,45,255,255,48,128,133,34227,255,17,192,22,192,30,128,45,0,125
11:39:06,2315,81,200,14,200,54.000000,13.900000,1.120000,1,32,1,2,0,45,138,105,1462,0,29,4,16,0,0,16,44,255,146,0,120,255,255,1,1,132,104,44,255,45,255,255,48,128,133,34228,255,17,192,22,192,30,128,45,0,125
11:39:07,2309,81,200,13,200,52.000000,13.900000,1.120000,1,32,1,2,0,45,138,105,1466,0,30,4,16,0,0,16,42,255,146,0,230,255,255,1,1,132,104,40,255,45,255,255,48,128,133,34243,255,17,192,22,192,30,128,45,0,125
11:39:08,2313,81,200,13,200,53.000000,13.900000,1.100000,1,32,1,2,0,45,138,106,1470,0,30,4,16,0,0,16,41,255,146,0,144,255,255,1,1,132,105,40,255,45,255,255,48,128,133,34245,255,17,192,22,192,30,128,45,0,125
11:39:09,2333,81,200,14,200,56.000000,13.900000,1.140000,1,32,1,2,0,45,138,106,1477,0,28,4,16,0,0,16,42,255,146,0,148,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34258,255,17,192,22,192,30,128,45,0,125
11:39:10,2325,81,200,13,200,55.000000,13.900000,1.120000,1,32,1,2,0,45,138,106,1490,0,29,4,16,0,0,16,43,255,146,0,80,255,255,1,1,132,106,44,255,45,255,255,48,128,133,34269,255,17,192,22,192,30,128,45,0,125
11:39:10,2345,81,200,13,200,55.000000,13.900000,1.140000,1,32,1,2,0,45,138,106,1513,0,28,4,16,0,0,16,44,255,146,0,208,255,255,1,1,132,104,44,255,45,255,255,48,128,133,34278,255,17,192,22,192,30,128,45,0,125
11:39:11,2357,81,200,13,200,50.000000,13.900000,1.060000,1,32,1,2,0,45,138,106,1502,0,32,4,16,0,0,16,41,255,146,0,150,255,255,1,1,132,106,36,255,45,255,255,48,128,133,34260,255,17,192,22,192,30,128,45,0,125
11:39:12,2339,81,200,13,200,49.000000,13.900000,1.080000,1,32,1,2,0,45,138,106,1496,0,32,4,16,0,0,16,40,255,146,0,213,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34252,255,17,192,22,192,30,128,45,0,125
11:39:13,2336,81,200,13,200,48.000000,13.900000,1.060000,1,32,1,2,0,45,138,105,1462,0,32,4,16,0,0,16,40,255,146,0,185,255,255,1,1,132,105,36,255,45,255,255,48,128,133,34239,255,17,192,22,192,30,128,45,0,125
11:39:14,2295,81,200,13,200,48.000000,13.900000,1.060000,1,32,1,2,0,45,138,105,1446,0,32,4,16,0,0,16,40,255,146,0,148,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34201,255,17,192,22,192,30,128,45,0,125
11:39:15,2291,81,200,13,200,44.000000,13.900000,1.020000,1,32,1,2,0,45,138,105,1435,0,34,4,16,0,0,16,38,255,146,0,4,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34199,255,17,192,22,192,30,128,45,0,125
11:39:16,2253,81,200,13,200,45.000000,13.900000,1.020000,1,32,1,2,0,45,138,105,1425,0,33,4,16,0,0,16,40,255,146,0,130,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34183,255,17,192,22,192,30,128,45,0,125
11:39:17,2272,81,200,13,200,48.000000,13.900000,1.060000,1,32,1,2,0,45,138,105,1429,0,32,4,16,0,0,16,40,255,146,0,148,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34184,255,17,192,22,192,30,128,45,0,125
11:39:18,2291,81,200,13,200,43.000000,13.900000,1.000000,1,32,1,2,0,45,138,105,1447,0,35,4,16,0,0,16,37,255,146,0,123,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34221,255,17,192,22,192,30,128,45,0,125
11:39:19,2313,81,200,13,200,41.000000,13.900000,0.980000,1,32,1,2,0,45,138,105,1460,0,36,4,16,0,0,16,36,255,146,0,128,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34246,255,17,192,22,192,30,128,45,0,125
11:39:20,2349,81,200,13,200,41.000000,13.900000,0.980000,1,32,1,2,0,45,138,106,1479,0,36,4,16,0,0,16,36,255,146,0,63,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:39:20,2372,81,200,13,200,41.000000,13.900000,0.960000,1,32,1,2,0,45,138,106,1500,0,38,4,16,0,0,16,36,255,146,0,7,255,255,1,1,132,99,36,255,45,255,255,48,128,133,34283,255,17,192,22,192,30,128,45,0,125
11:39:21,2382,81,200,13,200,34.000000,13.900000,0.900000,1,32,1,2,0,45,138,108,1537,0,35,4,16,0,0,16,33,255,146,0,239,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34301,255,17,192,22,192,30,128,45,0,125
11:39:22,2374,81,200,13,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,108,1528,0,34,4,16,0,0,16,31,255,146,0,27,255,255,1,1,132,98,20,255,45,255,255,48,128,133,34294,255,17,192,22,192,30,128,45,0,125
11:39:23,2382,81,200,13,200,32.000000,13.900000,0.900000,1,32,1,2,0,45,138,108,1500,0,34,4,16,0,0,16,33,255,146,0,230,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34281,255,17,192,22,192,30,128,45,0,125
11:39:24,2379,81,200,13,200,34.000000,13.900000,0.920000,1,32,1,2,0,45,138,106,1507,0,36,4,16,0,0,16,34,255,146,0,249,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34298,255,17,192,22,192,30,128,45,0,125
